title,author,year,type,venue,publisher,volume,number,pages,doi,abstract,keywords,source,citations,quality,domain,taskType,models,modelParameters,promptingStrategy,promptingApproach,responseType,humanData,issues
Let the LLMs Talk: Simulating Human-to-Human Conversational QA via Zero-Shot LLM-to-LLM Interactions,"Abbasiantaeb, Zahra; Yuan, Yifei; Kanoulas, Evangelos; Aliannejadi, Mohammad",2024,inproceedings,"PROCEEDINGS OF THE 17TH ACM INTERNATIONAL CONFERENCE ON WEB SEARCH AND DATA MINING, WSDM 2024",ACM,,,8--17,10.1145/3616855.3635856,"Conversational question-answering (CQA) systems aim to create interactive search systems that effectively retrieve information by interacting with users. To replicate human-to-human conversations, existing work uses human annotators to play the roles of the questioner (student) and the answerer (teacher). Despite its effectiveness, challenges exist as human annotation is time-consuming, inconsistent, and not scalable. To address this issue and investigate the applicability of large language models (LLMs) in CQA simulation, we propose a simulation framework that employs zero-shot learner LLMs for simulating teacher-student interactions. Our framework involves two LLMs interacting on a specific topic, with the first LLM acting as a student, generating questions to explore a given search topic. The second LLM plays the role of a teacher by answering questions and is equipped with additional information, including a text on the given topic. We implement both the student and teacher by zero-shot prompting the GPT-4 model. To assess the effectiveness of LLMs in simulating CQA interactions and understand the disparities between LLM- and human-generated conversations, we evaluate the simulated data from various perspectives. We begin by evaluating the teacher's performance through both automatic and human assessment. Next, we evaluate the performance of the student, analyzing and comparing the disparities between questions generated by the LLM and those generated by humans. Furthermore, we conduct extensive analyses to thoroughly examine the LLM performance by benchmarking state-of-the-art reading comprehension models on both datasets. Our results reveal that the teacher LLM generates lengthier answers that tend to be more accurate and complete. The student LLM generates more diverse questions, covering more aspects of a given topic.",Dialogue simulation; Conversational question answering; Large language models,query,95,A,Education,Dialog Simulation,GPT-4,max_tokens,"zero-shot, prompt-chaining",multi-persona,category,"dataset, human-evaluation",
Leveraging AI-Generated Content for Synthetic Electronic Health Record Generation With Deep Learning-Based Diagnosis Model,"Abdel-Khalek, Sayed; Algarni, Abeer; Amoudi, Ghada; Alkhalaf, Salem; Alhomayani, Fahad; Kathiresan, Shankar",2025,article,IEEE TRANSACTIONS ON CONSUMER ELECTRONICS,IEEE,71,1,1363--1370,10.1109/TCE.2024.3415626,"Consumer electronics have transformed the way we interact with technology, improving convenience and connectivity in day-to-day lives. In the healthcare sector, recent technologies have resulted in enhanced diagnosis, treatment, and patient care. Wearables, artificial intelligence-based data analytics, and telemedicine transform the way of monitoring and managing health, fostering a proactive approach to well-being. The popularity of ChatGPT is proven great potential for AI-generated content (AIGC) that has formed a major impact on the artificial intelligence (AI) community and accelerates the reconsidering of the prospects of general AI. The AIGC is also exposed as a considerable scope to impulse healthcare electronics (HE). Although generative AI has achieved popularity like the formation of images, it could be employed for producing synthetic tabular information. The production of synthetic electronic health records (EHR) undertakes to increase the utilization of machine learning (ML) methods that commonly function with massive quantities of data. ML will identify non-intuitive classifier patterns that permit a new integration of patient feature predictive ability. Currently, deep learning (DL) techniques are effectively utilized in EHR data from medical domains. DL methods excellently captured the significant and beneficial features and patterns from the comprehensive medical information in EHR data. This study presents AI-generated content for Synthetic Electronic Health Record Generation with a Deep Learning-based Diagnosis (SEHRG-DLD) Model. The focus of the SEHRG-DLD technique is to initially generate the synthetic EHR data and then analyze the medical data for disease diagnosis using the DL model. The SEHRG-DLD technique comprises a two-stage process: synthetic data generation and disease diagnosis. At the initial stage, the SEHRG-DLD technique uses the ChatGPT tool to generate synthetic EHR data. Then, the SEHRG-DLD technique undergoes the disease diagnosis process using three sub-processes namely Harris Hawks Optimization (HHO) based feature selection, deep belief network (DBN) based classification, and Golden Jackal Optimization (GJO) based hyperparameter tuning. The application of the HHO and GJO algorithms helps in accomplishing enhanced diagnostic performance of the SEHRG-DLD technique. The performance analysis of the SEHRG-DLD technique is examined by employing the ChatGPT-generated dataset. The experimental results clearly stated the supremacy of the SEHRG-DLD technique over other recent methods for different measures.",Medical diagnostic imaging; Data privacy; Chatbots; Medical diagnosis; Optimization; Electronic medical records; Training; Electronic health record; ChatGPT; deep learning; golden jackal optimization; feature selection,query,10,Q1,Healthcare,Synthetic Data Generation,GPT,-,zero-shot,mega-persona,tabular-data; numeric; category,none,
Using Large Language Models to Simulate Multiple Humans and Replicate Human Subject Studies,"Aher, Gati; Arriaga, Rosa; Kalai, Adam",2023,inproceedings,Proceedings of Machine Learning Research,ML Research Press,202,,337 – 371,,"We introduce a new type of test, called a Turing Experiment (TE), for evaluating to what extent a given language model, such as GPT models, can simulate different aspects of human behavior. A TE can also reveal consistent distortions in a language model's simulation of a specific human behavior. Unlike the Turing Test, which involves simulating a single arbitrary individual, a TE requires simulating a representative sample of participants in human subject research. We carry out TEs that attempt to replicate well-established findings from prior studies. We design a methodology for simulating TEs and illustrate its use to compare how well different language models are able to reproduce classic economic, psycholinguistic, and social psychology experiments: Ultimatum Game, Garden Path Sentences, Milgram Shock Experiment, and Wisdom of Crowds. In the first three TEs, the existing findings were replicated using recent models, while the last TE reveals a “hyper-accuracy distortion” present in some language models (including ChatGPT and GPT-4), which could affect downstream applications in education and the arts. © 2023 Proceedings of Machine Learning Research. All rights reserved.",Behavioral research; Computational linguistics; Garden path; Human behaviors; Human subjects; Language model; Modeling simulation; Representative sample; Social psychology; Turing tests; Ultimatum game; Wisdom of crowds; Machine learning,query,552,A (era),Psychology,Behavioral & Cognitive Simulation,"GPT-3-text-ada-001, GPT-3-text-babbage-001, GPT-3-text-curie-001, GPT-3-text-davinci-001, GPT-3-text-davinci-002, GPT-3-text-davinci-003, GPT-35-turbo (GPT), GPT-4","temperature, top_p","zero-shot, prompt-chaining",mega-persona,category; free-open-text (narrative completion); numeric,"dataset, expert-created",
Evaluating LLM-Generated Topics from Survey Responses: Identifying Challenges in Recruiting Participants through Crowdsourcing,"Al, Tamime, Reham; Salminen, Joni; Jung, Soon-Gyo; Jansen, Bernard",2024,inproceedings,"2024 IEEE SYMPOSIUM ON VISUAL LANGUAGES AND HUMAN-CENTRIC COMPUTING, VL/HCC 2024",IEEE,,,412--416,10.1109/VL/HCC60511.2024.00064,"The evolution of generative artificial intelligence (AI) technologies, particularly large language models (LLMs), has lead to consequences for the field of Human-Computer Interaction (HCI) in areas such as personalization, predictive analytics, automation, and data analysis. This research aims to evaluate LLM-generated topics derived from survey responses in comparison with topics suggested by humans, particularly participants recruited through a crowdsourcing experiment. We present an evaluation results to compare LLM-generated topics with human-generated topics in terms of Quality, Usefulness, Accuracy, Interestingness, and Completeness. This involves three stages: (1) Design and Generate Topics with an LLM (OpenAI's GPT-4); (2) Crowdsourcing Human-Generated Topics; and (3) Evaluation of Human-Generated Topics and LLM-Generated Topics. However, a feasibility study with 33 crowdworkers indicated challenges in using participants for LLM evaluation, particularly in inviting humans participants to suggest topics based on open-ended survey answers. We highlight several challenges in recruiting crowdsourcing participants for generating topics from survey responses. We recommend using well-trained human experts rather than crowdsourcing to generate human baselines for LLM evaluation.",Crowdsourcing;Surveys;Human computer interaction;Visualization;Data analysis;Automation;Accuracy;Generative AI;Large language models;Predictive analytics;Crowdsourcing for Human-centric Computing;Challenges in Recruitment;Feasibility Study;LLM Evaluation,query,2,B,Human-Computer Interaction & User Experience,Evaluation & Annotation; Synthetic Data Generation,GPT-4,"temperature, top_p, max_tokens",zero-shot,mega-persona,list (topics),"dataset, experiment, human-evaluation",
Can Generative LLMs Create Query Variants for Test Collections? An Exploratory Study,"Alaofi, Marwah; Gallagher, Luke; Sanderson, Mark; Scholer, Falk; Thomas, Paul",2023,inproceedings,Proceedings of the 46th International ACM SIGIR Conference on Research and Development in Information Retrieval,ACM,,,1869–1873,10.1145/3539618.3591960,"This paper explores the utility of a Large Language Model (LLM) to automatically generate queries and query variants from a description of an information need. Given a set of information needs described as backstories, we explore how similar the queries generated by the LLM are to those generated by humans. We quantify the similarity using different metrics and examine how the use of each set would contribute to document pooling when building test collections. Our results show potential in using LLMs to generate query variants. While they may not fully capture the wide variety of human-generated variants, they generate similar sets of relevant documents, reaching up to 71.1% overlap at a pool depth of 100.","LLMs, information retrieval, query variants, test collections",query,49,A*,Computer Science & Engineering,Search Simulation; Synthetic Data Generation,GPT-3.5 (GPT-3-text-davinci-003),temperature,few-shot,mega-persona,list (search queries),dataset,
Prompting large language models for user simulation in task-oriented dialogue systems,"Algherairy, Atheer; Ahmed, Moataz",2025,article,Computer Speech & Language,Elsevier,89,,101697,10.1016/j.csl.2024.101697,"Large Language Models (LLMs) have gained widespread popularity due to their instruction-following abilities. In this study, we evaluate their ability in simulating user interactions for task-oriented dialogue (TOD) systems. Our findings demonstrate that prompting LLMs reveals their promising capabilities for training and testing dialogue policies, eliminating the need for domain expertise in crafting complex rules or relying on large annotated data, as required by traditional simulators. The results show that the dialogue system trained with the ChatGPT simulator achieves a success rate of 59%, comparable to a 62% success rate of the dialogue system trained with the manual-rules, agenda-based user simulator (ABUS). Furthermore, the dialogue system trained with the ChatGPT simulator demonstrates better generalization ability compared to the dialogue system trained with the ABUS. Its success rate outperforms that of the dialogue system trained with the ABUS by 4% on GenTUS, 5% on the ChatGPT Simulator, and 3% on the Llama simulator. Nevertheless, LLM-based user simulators provide challenging environment, lexically rich, diverse, and random responses. Llama simulator outperforms the human reference in all lexical diversity metrics with a margin of 0.66 in SE, 0.39 in CE, 0.01 in MSTTR, 0.04 in HDD, and 0.55 in MTLD, while the ChatGPT simulator achieves comparable results. This ultimately contributes to enhancing the system’s ability to generalize more effectively.",Agenda-based simulator; Large language models; Prompting; Task Oriented Dialogue; User simulator,reference,5,Q2,Human-Computer Interaction & User Experience,Dialog Simulation,"GPT-3.5, LLaMA-2 chat 7B",-,zero-shot,single-persona,dialogue,dataset,
Exploring the psychology of LLMs' moral and legal reasoning,"Almeida, Guilherme; Nunes, Jose; Engelmann, Neele; Wiegmann, Alex; Araujo, Marcelo",2024,article,ARTIFICIAL INTELLIGENCE,Elsevier,333,,104145,10.1016/j.artint.2024.104145,"Large language models (LLMs) exhibit expert-level performance in tasks across a wide range of different domains. Ethical issues raised by LLMs and the need to align future versions makes it important to know how state of the art models reason about moral and legal issues. In this paper, we employ the methods of experimental psychology to probe into this question. We replicate eight studies from the experimental literature with instances of Google's Gemini Pro, Anthropic's Claude 2.1, OpenAI's GPT-4, and Meta's Llama 2 Chat 70b. We find that alignment with human responses shifts from one experiment to another, and that models differ amongst themselves as to their overall alignment, with GPT-4 taking a clear lead over all other models we tested. Nonetheless, even when LLM-generated responses are highly correlated to human responses, there are still systematic differences, with a tendency for models to exaggerate effects that are present among humans, in part by reducing variance. This recommends caution with regards to proposals of replacing human participants with current state-of-the-art LLMs in psychological research and highlights the need for further research about the distinctive aspects of machine psychology.",AI Ethics; Experimental jurisprudence; Ethics of artificial intelligence; Machine Behavior; Moral psychology; Machine psychology; Large language models,query,72,Q2,Psychology,Questionnaire Simulation; Behavioral & Cognitive Simulation,"Gemini Pro 1.0, Claude 2.1, GPT-4 (GPT-4-0314), LLaMA 2 Chat 70b","temperature, max_tokens","meta, prompt-chaining",mega-persona,scale; category; free-open-text,dataset,
Evaluating the acceptance of CBDCs: experimental research with artificial intelligence (AI) generated synthetic response,"Alonso, Sergio; Ozili, Peterson; Hernandez, Beatriz; Pacheco, Luis",2025,article,QUANTITATIVE FINANCE AND ECONOMICS,AIMS,9,1,242--273,10.3934/QFE.2025008,"This research examines the factors that influence the public's expectation for more information, acceptance or rejection of central bank digital currencies (CBDC). Using generative AI (ChatGPT 4.0), responses were simulated to mimic CBDC adoption scenarios, considering demographic attributes, such as gender, income, education, age, level of financial literacy, network effect, media influence, and merchant acceptance. A total of 663 synthetic responses were generated and analyzed using statistical methods and multinomial logistic regression to assess the probability of acceptance, rejection, or waiting for more information to decide. The chi-squared automatic interaction detection (CHAID) model showed a high performance in correctly classifying cases of acceptance, indecision, and rejection, presenting an accuracy of 92.6\%. Multinomial logistic regression revealed that factors, such as educational level, financial experience, and income level, significantly influence the decision to accept a CBDC. This method also shows a high performance, as it obtained an accuracy of 96.4\%. These results are in line with previous research and underline the effectiveness of generative AI as a reproducible and low-cost tool for analyzing hypothetical scenarios. Generative AI, with its algorithmic fidelity, has great potential for predicting human behavior in economic contexts. However, synthetic data may not capture the complexities and nuances of actual human decision making. As a result, certain contextual factors, emotional influences, and unique personal experiences that may significantly influence an individual's decision to accept or reject CBDC may be overlooked.",CBDC adoption; Large Language Models; AI Generative; survey experiment; synthetic responses; behavioral finance; digital finance,query,1,Q2,Economics,Questionnaire Simulation; Behavioral & Cognitive Simulation,GPT 4.0,-,zero-shot,mega-persona,category; free-open-text (rationale),none,
Can LLMs Reason Like Humans? Assessing Theory of Mind Reasoning in LLMs for Open-Ended Questions,"Amirizaniani, Maryam; Martin, Elias; Sivachenko, Maryna; Mashhadi, Afra; Shah, Chirag",2024,inproceedings,Proceedings of the 33rd ACM International Conference on Information and Knowledge Management,ACM,,,34–44,10.1145/3627673.3679832,"Theory of mind (ToM) reasoning involves understanding that others have intentions, emotions, and thoughts, which is crucial for regulating one's reasoning. Although large language models (LLMs) excel in tasks such as summarization, question answering, and translation, they still face challenges with ToM reasoning, especially in open-ended questions. Despite advancements, the extent to which LLMs truly understand ToM reasoning and how closely it aligns with human ToM reasoning remains inadequately explored in open-ended scenarios. Motivated by this gap, we assess the abilities of LLMs to perceive and integrate human intentions and emotions into their ToM reasoning processes within open-ended questions. Our study utilizes posts from Reddit's ChangeMyView platform, which demands nuanced social reasoning to craft persuasive responses. Our analysis, comparing semantic similarity and lexical overlap metrics between responses generated by humans and LLMs, reveals clear disparities in ToM reasoning capabilities in open-ended questions, with even the most advanced models showing notable limitations. To enhance LLM capabilities, we implement a prompt tuning method that incorporates human intentions and emotions, resulting in improvements in ToM reasoning performance. However, despite these improvements, the enhancement still falls short of fully achieving human-like reasoning. This research highlights the deficiencies in LLMs' social reasoning and demonstrates how integrating human intentions and emotions can boost their effectiveness.",Reasoning in Large Language Models; Theory of Mind,reference,25,A,Psychology,Content Generation; Behavioral & Cognitive Simulation,"Zephyr-7B, LLaMA 2-Chat-13B, GPT-4",temperature,"zero-shot, chain-of-thought,",mega-persona,free-open-text (arguments),"scraped, human-evaluation",lack of reasoning
Framework-based qualitative analysis of free responses of Large Language Models: Algorithmic fidelity,"Amirova, Aliya; Fteropoulli, Theodora; Ahmed, Nafiso; Cowie, Martin; Leibo, Joel",2024,article,PLOS ONE,PLOS,19,3 March,,10.1371/journal.pone.0300024,"Today, with the advent of Large-scale generative Language Models (LLMs) it is now possible to simulate free responses to interview questions such as those traditionally analyzed using qualitative research methods. Qualitative methodology encompasses a broad family of techniques involving manual analysis of open-ended interviews or conversations conducted freely in natural language. Here we consider whether artificial “silicon participants” generated by LLMs may be productively studied using qualitative analysis methods in such a way as to generate insights that could generalize to real human populations. The key concept in our analysis is algorithmic fidelity, a validity concept capturing the degree to which LLM-generated outputs mirror human sub-populations’ beliefs and attitudes. By definition, high algorithmic fidelity suggests that latent beliefs elicited from LLMs may generalize to real humans, whereas low algorithmic fidelity renders such research invalid. Here we used an LLM to generate interviews with “silicon participants” matching specific demographic characteristics one-for-one with a set of human participants. Using framework-based qualitative analysis, we showed the key themes obtained from both human and silicon participants were strikingly similar. However, when we analyzed the structure and tone of the interviews we found even more striking differences. We also found evidence of a hyper-accuracy distortion. We conclude that the LLM we tested (GPT-3.5) does not have sufficient algorithmic fidelity to expect in silico research on it to generalize to real human populations. However, rapid advances in artificial intelligence raise the possibility that algorithmic fidelity may improve in the future. Thus we stress the need to establish epistemic norms now around how to assess the validity of LLM-based qualitative research, especially concerning the need to ensure the representation of heterogeneous lived experiences. Copyright: © 2024 Amirova et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",Artificial Intelligence; Caffeine; Communication; Humans; Language; Silicon; caffeine; silicon; aerobic exercise; algorithm bias; algorithmic fidelity; Article; atrial fibrillation; backward continuity; clinical article; comorbidity; computer model; conceptual framework; cross validation; exercise intensity; face-to-face interview; facial expression; forward continuity; free response; health behavior; heart infarction; human; interview; large language model; New York Heart Association class; open ended questionnaire; personal experience; physical activity; qualitative analysis; qualitative research; reinforcement learning (machine learning); semi structured interview; social science turing test; sociology; structured interview; artificial intelligence; interpersonal communication; language,query,22,Q2,Healthcare,Dialog Simulation; Persona Generation & Role-Playing,"GPT-3.5, GPT-4",temperature,"zero-shot, prompt-chaining",single-persona,dialogue,dataset,
